game_id,game_title,genre,is_console,release_date,comparable_releases_30d
2692,Disney Sing It,Misc,t,2008-10-21,444
7026,Monopoly,Misc,t,2008-10-20,440
9298,Rock Band Track Pack Volume 2,Misc,t,2008-11-17,440
143,Ac/Dc Live: Rock Band Track Pack,Misc,t,2008-11-16,440
13006,Wwe Smackdown Vs. Raw 2009,Sports,t,2008-11-09,432
4447,Guitar Hero: World Tour,Misc,t,2008-10-26,412
9293,Rock Band 3,Misc,t,2010-10-26,388
769,Band Hero,Misc,t,2009-11-03,380
4141,Generator Rex: Agent Of Providence,Action,t,2011-11-01,360
3654,Fifa Soccer 11,Sports,t,2010-09-28,360
8993,Rapala Pro Bass Fishing 2010,Sports,t,2010-09-28,360
8848,Puss In Boots,Misc,t,2011-10-25,360
7555,Nba 2k11,Sports,t,2010-10-05,360
10009,Shrek Superslam,Action,t,2005-10-25,355
6040,Lego Harry Potter: Years 5-7,Action,t,2011-11-11,354
938,Ben 10 Alien Force: Vilgax Attacks,Action,t,2009-10-27,350
747,Bakugan: Battle Brawlers,Action,t,2009-10-20,350
10561,Star Wars The Clone Wars: Republic Heroes,Action,t,2009-10-06,348
5626,Karaoke Revolution Presents American Idol Encore 2,Misc,t,2008-11-18,348
12812,Wipeout 2,Misc,t,2011-10-11,340
11443,The Incredibles: Rise Of The Underminer,Action,t,2005-11-01,335
11574,The Naked Brothers Band: The Video Game,Misc,t,2008-10-20,333
9847,Shaun White Snowboarding,Sports,t,2008-11-16,330
3653,Fifa Soccer 10,Sports,t,2009-10-20,330
1174,Bolt,Adventure,t,2008-11-18,315
10422,Spider-Man: Web Of Shadows,Action,t,2008-10-21,310
6058,Lego Rock Band,Misc,t,2009-11-03,308
6306,Madagascar: Escape 2 Africa,Action,t,2008-11-04,305
2721,Dj Hero,Misc,t,2009-10-27,304
8361,Pes 2009: Pro Evolution Soccer,Sports,t,2008-11-11,300
746,Bakugan Battle Brawlers: Defenders Of The Core,Action,t,2010-11-02,295
7031,Monopoly Streets,Misc,t,2010-10-26,294
4672,Hasbro Family Game Night 3,Misc,t,2010-10-26,294
2722,Dj Hero 2,Misc,t,2010-10-19,291
10164,Skylanders: Spyro'S Adventure,Action,t,2011-10-16,288
4615,Harry Potter And The Half-Blood Prince,Action,t,2009-06-30,288
626,Astro Boy: The Video Game,Action,t,2009-10-20,284
11617,The Secret Saturdays: Beasts Of The 5th Sun,Action,t,2009-10-20,284
8370,Peter Jackson'S King Kong: The Official Game Of The Movie,Action,t,2005-11-21,280
10444,Spongebob'S Truth Or Square (Us Sales),Action,t,2009-10-26,280
946,Ben 10: Protector Of Earth,Action,t,2007-10-30,276
5527,Just Dance Kids 2,Misc,t,2011-10-25,273
11761,The X-Factor,Misc,t,2010-10-29,273
11135,Teenage Mutant Ninja Turtles 3: Mutant Nightmare,Action,t,2005-11-01,272
1409,Cabela'S Adventure Camp,Misc,t,2011-11-01,270
3514,Family Game Night 4: The Game Show,Misc,t,2011-11-01,270
6312,Madden Nfl 09,Sports,t,2008-08-12,270
1827,Cloudy With A Chance Of Meatballs,Adventure,t,2009-09-15,265
6497,Marvel Super Hero Squad,Adventure,t,2009-10-20,264
3651,Fifa Soccer 09,Sports,t,2008-10-14,264
7523,Natgeo Challenge! Wild Life,Misc,t,2010-11-09,261
6061,Lego Star Wars Ii: The Original Trilogy,Action,t,2006-09-12,259
4004,G-Force,Action,t,2009-07-21,258
1423,Cabela'S Dangerous Hunts 2009,Sports,t,2008-09-23,256
11994,Tomb Raider: Underworld,Adventure,t,2008-11-18,256
12307,Udraw Studio: Instant Artist,Misc,t,2011-11-15,255
348,Alvin And The Chipmunks: Chipwrecked,Misc,t,2011-11-15,255
727,Backyard Nfl Football '09,Sports,t,2008-10-21,252
789,Barbie Horse Adventures: Riding Camp,Sports,t,2008-10-21,252
5620,Karaoke Revolution,Misc,t,2009-11-24,252
10417,Spider-Man: Edge Of Time,Action,t,2011-10-04,250
1664,Chaotic: Shadow Warriors,Action,t,2009-11-17,248
10585,Star Wars: The Force Unleashed Ii,Action,t,2010-10-26,248
8518,Planet 51,Action,t,2009-11-17,248
6029,Lego Batman: The Videogame,Adventure,t,2008-09-23,246
2042,Create,Misc,t,2010-11-16,246
9621,Scene It? Bright Lights! Big Screen!,Misc,t,2009-11-17,246
12151,Transformers: Revenge Of The Fallen,Action,t,2009-06-23,245
4612,Harry Potter And The Deathly Hallows - Part 1,Action,t,2010-11-09,244
4670,Hasbro Family Game Night,Misc,t,2008-11-11,242
6063,Lego Star Wars: The Complete Saga,Action,t,2007-11-06,240
7599,Nba Live 09,Sports,t,2008-10-07,240
10418,Spider-Man: Friend Or Foe,Action,t,2007-10-02,240
2411,Def Jam Rapstar,Misc,t,2010-10-05,237
6499,Marvel Super Hero Squad: The Infinity Gauntlet,Action,t,2010-11-16,236
6036,Lego Dimensions,Action,t,2015-09-27,235
9036,Rayman Raving Rabbids: Tv Party,Misc,t,2008-11-18,234
12406,Up,Adventure,t,2009-05-26,234
12326,Ultimate Band,Misc,t,2008-11-18,234
945,Ben 10: Alien Force,Action,t,2008-10-28,232
3649,Fifa Soccer 08,Sports,t,2007-10-09,230
2706,Disney Universe,Action,t,2011-10-25,228
2231,Dancing With The Stars: We Dance!,Misc,t,2008-10-21,226
6311,Madden Nfl 08,Sports,t,2007-08-14,224
7554,Nba 2k10,Sports,t,2009-10-06,224
6028,Lego Batman 3: Beyond Gotham,Action,t,2014-11-11,224
504,Are You Smarter Than A 5th Grader? Make The Grade,Misc,t,2008-10-20,224
1430,Cabela'S North American Adventures,Sports,t,2010-09-14,220
6042,Lego Indiana Jones 2: The Adventure Continues,Adventure,t,2009-11-17,220
1424,Cabela'S Dangerous Hunts 2011,Sports,t,2010-10-19,219
8614,Popstar Guitar,Misc,t,2008-10-28,216
180,Adventure Time: Finn & Jake Investigations,Action,t,2015-10-20,216
12020,Tony Hawk'S Proving Ground,Sports,t,2007-10-15,215
10000,Shrek'S Carnival Craze Party Games,Misc,t,2008-10-28,214
4789,High School Musical 3: Senior Year Dance!,Misc,t,2008-10-28,214
734,Backyard Sports Football: Rookie Rush,Sports,t,2010-10-26,213
688,Avatar: The Last Airbender - The Burning Earth,Action,t,2007-10-16,213
10443,Spongebob'S Truth Or Square,Action,t,2009-10-26,213
12025,Tony Hawk: Shred,Sports,t,2010-10-26,213
12799,Winter Sports 2: The Next Challenge,Sports,t,2008-11-18,210
6806,Michael Jackson: The Experience,Misc,t,2010-11-23,210
9846,Shaun White Skateboarding,Sports,t,2010-10-24,210
4446,Guitar Hero: Warriors Of Rock,Misc,t,2010-09-28,207
928,Bee Movie Game,Action,t,2007-10-30,207
6043,Lego Indiana Jones: The Original Adventures,Adventure,t,2008-06-03,204
11544,The Lord Of The Rings: The Return Of The King,Action,t,2003-11-05,204
7633,Ncaa Basketball 09,Sports,t,2008-11-17,204
6443,Manhunt 2,Action,t,2007-10-29,201
4182,Ghostbusters: The Video Game,Action,t,2009-06-16,200
2684,Disney Infinity 3.0,Action,t,2015-08-30,200
2796,Dora'S Big Birthday Adventure,Misc,t,2010-10-26,198
9796,Sesame Street: Cookie'S Counting Carnival,Misc,t,2010-10-20,196
9797,Sesame Street: Elmo'S A-To-Zoo Adventure,Misc,t,2010-10-20,196
