genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Sports,PS3,North America,8,86.41,0.75591293966126240000,75.45,90.00,83.33,100.00,HIGH,HIGH,HIGH,GO,Strong market opportunity,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Sports,X360,North America,8,83.91,0.78706753658187440000,75.45,80.00,83.33,100.00,HIGH,HIGH,HIGH,GO,Strong market opportunity,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Sports,PS3,Other,8,83.91,0.75591293966126240000,75.45,90.00,66.67,100.00,HIGH,HIGH,HIGH,GO,Strong market opportunity,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Sports,X360,Other,8,81.41,0.78706753658187440000,75.45,80.00,66.67,100.00,HIGH,HIGH,HIGH,GO,Strong market opportunity,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Sports,PS3,PAL,8,81.41,0.75591293966126240000,75.45,90.00,50.00,100.00,HIGH,HIGH,HIGH,GO,Strong market opportunity,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Sports,X360,PAL,8,78.91,0.78706753658187440000,75.45,80.00,50.00,100.00,HIGH,HIGH,HIGH,GO,Strong market opportunity,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Music,X360,PAL,10,75.40,0.66301154561136500000,55.90,83.33,66.67,100.00,HIGH,HIGH,HIGH,GO,Strong historical platform fit,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Music,X360,Japan,10,75.40,0.66301154561136500000,55.90,83.33,66.67,100.00,HIGH,HIGH,HIGH,GO,Strong historical platform fit,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Music,X360,North America,10,75.40,0.66301154561136500000,55.90,83.33,66.67,100.00,HIGH,HIGH,HIGH,GO,Strong historical platform fit,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Action-Adventure,X360,PAL,2,89.17,,79.64,100.00,83.33,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS4,North America,8,88.91,0.46687565467427968105,75.45,100.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Platform,PS3,North America,1,87.98,,70.91,92.63,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,PS2,North America,1,87.71,,70.91,91.58,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,PS3,North America,10,87.41,,75.84,100.00,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,NES,North America,1,86.82,,70.91,100.00,100.00,100.00,HIGH,MEDIUM,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Action-Adventure,X360,North America,2,86.67,,79.64,100.00,66.67,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS2,North America,8,86.66,,75.45,91.00,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Sports,PS4,Other,8,86.41,0.46687565467427968105,75.45,100.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,XONE,PAL,11,86.38,0.44620100486563628429,72.98,93.33,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Action-Adventure,PS3,PAL,2,86.05,,79.64,87.50,83.33,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,2600,PAL,11,85.38,,72.98,89.33,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,X360,North America,10,85.30,,75.84,91.58,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Platform,X360,North America,1,85.08,,70.91,81.05,100.00,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Fighting,SNES,North America,10,85.04,,75.84,90.53,83.33,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS4,PAL,11,85.04,0.46208523740367066429,72.98,88.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS3,Japan,10,84.91,,75.84,100.00,66.67,89.09,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
Shooter,PS3,PAL,11,84.71,,72.98,86.67,83.33,100.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Run the pre-launch model and validate the scenario before investment approval
