genre,platform,region,recommended_historical_month,strategic_scenario_score,success_probability,avg_competition_30d,max_competition_30d,competition_pressure,market_opportunity_score,platform_fit_score,regional_score,timing_score,market_evidence_quality,scenario_evidence_quality,decision_confidence,final_decision,primary_opportunity,primary_risk,recommended_action
Puzzle,PS4,North America,1,79.88,0.72333673170420520000,0.50,1,LOW,58.24,100.00,83.33,100.00,HIGH,MEDIUM,HIGH,GO,Strong historical platform fit,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Puzzle,PS4,Japan,1,79.88,0.72333673170420520000,0.50,1,LOW,58.24,100.00,83.33,100.00,HIGH,MEDIUM,HIGH,GO,Strong historical platform fit,Execution risk requires validation,Proceed to commercial planning and detailed financial validation
Sports,PS4,North America,8,88.91,0.46687565467427968105,4.07,9,MEDIUM,75.45,100.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS4,North America,10,87.41,0.41310702684461445786,1.22,4,MEDIUM,75.84,100.00,83.33,89.09,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Sports,PS4,Other,8,86.41,0.46687565467427968105,4.07,9,MEDIUM,75.45,100.00,66.67,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Fighting,PS4,Japan,10,84.91,0.41310702684461445786,1.22,4,MEDIUM,75.84,100.00,66.67,89.09,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Sports,PS4,PAL,8,83.91,0.46687565467427968105,4.07,9,MEDIUM,75.45,100.00,50.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Platform,XONE,North America,1,83.42,0.44614717384532844000,0.91,2,LOW,66.91,80.00,100.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Racing,PS4,PAL,11,82.93,0.33211244719257102944,2.63,5,MEDIUM,59.93,100.00,83.33,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Proceed only after validating the identified risk
Action-Adventure,XONE,PAL,2,82.77,0.52313356271164220579,1.66,5,MEDIUM,75.64,80.00,83.33,92.00,HIGH,HIGH,MEDIUM,CONDITIONAL,Strong market opportunity,Execution risk requires validation,Proceed only after validating the identified risk
Shooter,XONE,PAL,11,82.11,0.44620100486563628429,2.56,7,MEDIUM,70.31,80.00,83.33,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Platform,PS4,North America,1,80.92,0.35135251157499921267,1.42,5,MEDIUM,66.91,70.00,100.00,100.00,HIGH,HIGH,LOW,CONDITIONAL,Strong regional opportunity,Low predicted commercial success,Proceed only after validating the identified risk
Misc,XONE,North America,10,80.83,0.40246370984389677500,0.75,3,LOW,60.94,100.00,83.33,100.00,HIGH,MEDIUM,LOW,CONDITIONAL,Strong historical platform fit,Execution risk requires validation,Proceed only after validating the identified risk
Racing,PS4,North America,11,80.43,0.33211244719257102944,2.63,5,MEDIUM,59.93,100.00,66.67,96.36,HIGH,HIGH,LOW,CONDITIONAL,Strong historical platform fit,Low predicted commercial success,Proceed only after validating the identified risk
